FID,gid,dmname,water,huc02,mwhyr,mwh01,mwh02,mwh03,mwh04,mwh05,mwh06,mwh07,mwh08,mwh09,mwh10,mwh11,mwh12,mw
ReAtlas_NonPowered_Dams.88,88,BARREN RIVER LAKE DAM,BARREN RIVER,5,93766.1008,13557.5498,12670.6124,12494.943,10081.9546,8513.9226,4555.1862,2042.7492,1867.9183,3366.3628,4663.197,7367.1592,12584.5459,22.3092
ReAtlas_NonPowered_Dams.91,91,EAGLE AND PHOENIX MILL LAKE DAM,CHATTAHOOCHEE RIVER,3,51074.0786,4669.0866,5236.2379,7200.615,5724.4362,3921.8953,3691.6336,4320.316,3482.9976,3044.0337,2498.5266,3078.6133,4205.6868,21.8685
ReAtlas_NonPowered_Dams.92,92,LOCK 32 DAM ERIE CANAL,NEW YORK STATE BARGE CANAL,4,123630.8882,10049.9353,9950.9685,17044.9504,21607.7745,10214.137,5499.3534,5957.3118,5128.1828,6039.8585,9287.7532,10973.0419,11877.621,21.2869
ReAtlas_NonPowered_Dams.93,93,KENTUCKY RIVER LOCK & DAM 5,KENTUCKY RIVER,5,88093.0191,11614.5977,12221.2673,13212.5714,12229.8192,8279.6902,5455.9618,2817.3023,2175.7178,3166.5885,2957.7859,5462.8652,8498.8518,20.9595
ReAtlas_NonPowered_Dams.95,95,STEVE BOONE,TRIB-KENTUCKY RIVER,5,86411.8854,11392.9491,11988.0413,12960.4277,11996.43,8121.6838,5351.8423,2763.538,2134.1972,3106.1585,2901.3407,5358.614,8336.663,20.5595
ReAtlas_NonPowered_Dams.97,97,SUTTON DAM,ELK RIVER,5,85288.875,8269.1059,8609.2939,11606.6549,11072.2716,8775.67,5942.3703,4843.2146,3434.7608,4185.8922,3680.1357,7080.6689,7788.8362,20.2923
ReAtlas_NonPowered_Dams.182,182,John Sevier,Holston River,6,43556.8499,4293.6683,4150.3066,5132.2867,4862.4802,3850.1567,3009.1264,3231.898,2464.0885,3568.8204,2052.9727,3021.932,3919.1133,11.6716
ReAtlas_NonPowered_Dams.99,99,KENTUCKY RIVER LOCK & DAM 8,KENTUCKY RIVER,5,84552.8028,11147.8389,11730.1282,12681.5945,11738.3364,7946.9522,5236.7017,2704.0827,2088.2817,3039.332,2838.9207,5243.3277,8157.3063,20.1172
ReAtlas_NonPowered_Dams.105,105,STRUCTURE 65D,KISSIMMEE RIVER (C-38),3,45688.0008,2387.8387,1582.9247,1886.5003,1036.2588,687.6719,3580.7574,6188.8903,8073.0196,9345.5332,5444.119,2746.9177,2727.5693,19.5623
ReAtlas_NonPowered_Dams.107,107,BRADDOCK LOCKS AND DAM,MONONGAHELA RIVER,5,81891.3428,9577.4926,8964.1759,12357.2146,10609.6364,8241.3085,5457.7446,3822.8508,2559.804,2969.9795,2941.3748,6070.022,8319.7391,19.4839
ReAtlas_NonPowered_Dams.108,108,GRAYS LANDING LOCK AND DAM,MONONGAHELA RIVER,5,81550.4118,9537.6194,8926.8561,12305.7689,10565.4663,8206.9982,5435.0228,3806.9354,2549.147,2957.6149,2929.1292,6044.7513,8285.1023,19.4028
ReAtlas_NonPowered_Dams.115,115,KY RIVER LOCK & DAM NO 10,KENTUCKY RIVER,5,78523.5676,10352.9162,10893.684,11777.3037,10901.3068,7380.2762,4863.2864,2511.2617,1939.3719,2822.6053,2636.4848,4869.44,7575.6305,18.6827
ReAtlas_NonPowered_Dams.117,117,KENTUCKY RIVER LOCK & DAM 6,KENTUCKY RIVER,5,78174.5749,10306.9034,10845.2677,11724.9603,10852.8567,7347.4751,4841.6719,2500.1006,1930.7524,2810.0604,2624.7671,4847.7981,7541.9612,18.5996
ReAtlas_NonPowered_Dams.119,119,KENTUCKY RIVER LOCK & DAM 9,KENTUCKY RIVER,5,75429.0263,9944.9173,10464.3739,11313.171,10471.6964,7089.4264,4671.6288,2412.2952,1862.943,2711.369,2532.5834,4677.5398,7277.0819,17.9464
ReAtlas_NonPowered_Dams.125,125,GREEN RIVER LAKE DAM,GREEN RIVER,5,70775.3848,10233.3444,9563.8771,9431.2805,7609.938,6426.3752,3438.2901,1541.8831,1409.9193,2540.9569,3519.8175,5560.7892,9498.9135,16.8392
ReAtlas_NonPowered_Dams.127,127,LOCK AND DAM #1,CAPE FEAR RIVER,3,38701.1858,3684.9515,3744.151,5331.1992,4785.6615,2154.9896,2161.123,1902.8468,2247.0438,3926.0959,2430.8809,2623.4001,3708.8425,16.5708
ReAtlas_NonPowered_Dams.128,128,STRUCTURE 80,ST LUCIE CANAL,3,38678.5742,1769.4039,1242.1061,1684.1061,939.6367,740.6413,3406.8731,4985.5644,6099.429,7903.8622,5556.9543,2227.7849,2122.2124,16.5611
ReAtlas_NonPowered_Dams.129,129,OPEKISKA LOCK AND DAM,MONONGAHELA RIVER,5,69166.701,8089.2991,7571.2823,10437.0955,8961.0639,6960.7373,4609.6959,3228.8392,2162.0502,2508.4909,2484.3308,5126.835,7026.981,16.4564
ReAtlas_NonPowered_Dams.132,132,HILDEBRAND LOCK AND DAM,MONONGAHELA RIVER,5,66416.1054,7767.6068,7270.1903,10022.037,8604.7036,6683.9253,4426.3792,3100.4359,2076.0706,2408.7341,2385.5349,4922.9529,6747.5346,15.802
ReAtlas_NonPowered_Dams.134,134,POINT MARION LOCK AND DAM,MONONGAHELA RIVER,5,64100.3208,7496.7673,7016.6947,9672.5904,8304.6764,6450.8714,4272.0411,2992.3305,2003.6826,2324.7468,2302.3565,4751.3003,6512.2628,15.251
ReAtlas_NonPowered_Dams.135,135,R D BAILEY DAM,GUYANDOT RIVER,5,63511.7638,6670.1624,7160.0705,8917.3048,10203.3814,6645.4298,4432.2753,4147.5078,2733.1484,1761.6681,2012.294,4047.743,4780.7783,15.111
ReAtlas_NonPowered_Dams.140,140,DOVER DAM,TUSCARAWAS RIVER,5,61198.0767,8154.6769,6262.3504,8756.4047,7876.142,5783.0858,4484.5376,2940.011,2256.6743,2816.2118,2574.2617,3237.9492,6055.7715,14.5605
ReAtlas_NonPowered_Dams.141,141,MUSKINGUM RIVER LOCK AND DAM NO. 8,MUSKINGUM RIVER,5,60934.4774,8119.5522,6235.3765,8718.6881,7842.2169,5758.1762,4465.2213,2927.3474,2246.954,2804.0815,2563.1735,3224.0023,6029.6874,14.4978
ReAtlas_NonPowered_Dams.142,142,MUSKINGUM RIVER LOCK AND DAM NO. 5,MUSKINGUM RIVER,5,60807.7076,8102.66,6222.4042,8700.5495,7825.9018,5746.1968,4455.9317,2921.2573,2242.2794,2798.2478,2557.841,3217.295,6017.143,14.4676
ReAtlas_NonPowered_Dams.146,146,KENTUCKY RIVER LOCK & DAM 11,KENTUCKY RIVER,5,59251.7458,7812.0286,8220.0773,8886.8327,8225.8293,5568.9555,3669.7035,1894.9297,1463.3972,2129.8611,1989.4196,3674.3468,5716.3645,14.0974
ReAtlas_NonPowered_Dams.148,148,MUSKINGUM RIVER LOCK AND DAM NO. 3,MUSKINGUM RIVER,5,58712.5188,7823.475,6008.0052,8400.7636,7556.2527,5548.2059,4302.3983,2820.6025,2165.0195,2701.8315,2469.7081,3106.44,5809.8165,13.9691
ReAtlas_NonPowered_Dams.149,149,MUSKINGUM RIVER LOCK AND DAM NO. 2,MUSKINGUM RIVER,5,58673.372,7818.2586,6003.9993,8395.1623,7551.2145,5544.5067,4299.5296,2818.7219,2163.576,2700.03,2468.0615,3104.3687,5805.9428,13.9598
ReAtlas_NonPowered_Dams.152,152,MISSISSINEWA LAKE DAM,MISSISSINEWA RIVER,5,57792.0395,7905.7866,6780.7801,7440.25,5905.5815,6061.0627,5185.561,3531.7906,1762.1627,1876.1021,2684.6554,3121.5718,5536.735,13.7501
ReAtlas_NonPowered_Dams.154,154,NOLIN LAKE DAM,NOLIN RIVER,5,57418.3481,8302.0634,7758.9409,7651.3684,6173.7576,5213.5619,2789.4011,1250.8922,1143.8332,2061.4165,2855.5423,4511.333,7706.2375,13.6612
ReAtlas_NonPowered_Dams.155,155,STRUCTURE 65C,KISSIMMEE RIVER (C-38),3,31791.9982,1661.5777,1101.4783,1312.7213,721.0807,478.5165,2491.6703,4306.5397,5617.6112,6503.0899,3788.2906,1911.4428,1897.9793,13.6125
ReAtlas_NonPowered_Dams.160,160,STRUCTURE 65B,KISSIMMEE RIVER (C-38),3,30940.6172,1617.0811,1071.981,1277.567,701.7704,465.702,2424.944,4191.2118,5467.1731,6328.9389,3686.8412,1860.2549,1847.1519,13.2479
ReAtlas_NonPowered_Dams.162,162,MORGANTOWN LOCK AND DAM,MONONGAHELA RIVER,5,54610.1894,6386.8617,5977.8644,8240.5515,7075.1588,5495.8119,3639.5601,2549.3123,1707.0349,1980.5652,1961.4898,4047.8644,5548.1143,12.9931
ReAtlas_NonPowered_Dams.163,163,LOCK AND DAM #2,CAPE FEAR RIVER,3,30132.199,2869.0514,2915.1433,4150.7967,3726.0487,1677.8446,1682.62,1481.5297,1749.5167,3056.8031,1892.6497,2042.5424,2887.6526,12.9018
ReAtlas_NonPowered_Dams.311,311,BOLIVAR DAM,SANDY CREEK,5,16967.6562,2260.9494,1736.2867,2427.7832,2183.7233,1603.4068,1243.3739,815.1416,625.681,780.8172,713.7346,897.7473,1679.0111,4.037
ReAtlas_NonPowered_Dams.165,165,MUSKINGUM RIVER LOCK AND DAM NO. 9,MUSKINGUM RIVER,5,53519.3437,7131.4816,5476.5917,7657.7085,6887.8954,5057.4621,3921.8473,2571.1177,1973.5216,2462.852,2251.2602,2831.6726,5295.933,12.7335
ReAtlas_NonPowered_Dams.166,166,GREEN RIVER LOCK & DAM 5,GREEN RIVER,5,53481.0347,7732.7711,7226.8917,7126.6958,5750.4083,4856.0555,2598.1252,1165.1155,1065.3978,1920.0603,2659.731,4201.9802,7177.8023,12.7244
ReAtlas_NonPowered_Dams.168,168,CAVE RUN LAKE DAM,LICKING RIVER,5,53157.9032,6583.1799,7030.8414,8559.0351,6169.3027,5033.1782,2985.273,1448.7508,1177.9626,1701.3413,2508.649,4150.8268,5809.5624,12.6476
ReAtlas_NonPowered_Dams.169,169,MONONGAHELA LOCKS AND DAM 03,MONONGAHELA RIVER,5,52985.0471,6196.7954,5799.9694,7995.3213,6864.6095,5332.2623,3531.2506,2473.4474,1656.2353,1921.6256,1903.1179,3927.4042,5383.0082,12.6064
ReAtlas_NonPowered_Dams.171,171,WILLIAM O. HUSKE LOCK & DAM,CAPE FEAR RIVER,3,29067.6065,2767.6858,2812.1492,4004.146,3594.4047,1618.5651,1623.1718,1429.1862,1687.705,2948.804,1825.781,1970.3779,2785.6297,12.4459
ReAtlas_NonPowered_Dams.172,172,FISHTRAP DAM,LEVISA FORK OF BIG SANDY RIVER,5,52180.1434,5612.6811,6146.4755,7394.7995,8638.0027,5291.8565,3813.7223,2951.9689,1968.4689,1547.2783,1897.5739,3014.1336,3903.1822,12.4149
ReAtlas_NonPowered_Dams.175,175,KENTUCKY RIVER LOCK & DAM 12,KENTUCKY RIVER,5,51382.0968,6774.4571,7128.3099,7706.5087,7133.2979,4829.3026,3182.3039,1643.2505,1269.0329,1846.979,1725.1905,3186.3305,4957.1332,12.225
ReAtlas_NonPowered_Dams.176,176,KENTUCKY RIVER LOCK & DAM 13,KENTUCKY RIVER,5,51198.6744,6750.2739,7102.8635,7678.9983,7107.8337,4812.0631,3170.9438,1637.3845,1264.5028,1840.3857,1719.032,3174.956,4939.4373,12.1814
ReAtlas_NonPowered_Dams.179,179,DEAD LAKES DAM,CHIPOLA RIVER,3,28166.9396,2574.9634,2887.7427,3971.0807,3156.9801,2162.8934,2035.906,2382.6192,1920.8449,1678.7599,1377.9171,1697.8302,2319.4021,12.0603
ReAtlas_NonPowered_Dams.184,184,STRUCTURE 65,KISSIMMEE RIVER (C-38),3,26657.7617,1393.2419,923.5955,1100.7239,604.6301,401.2387,2089.2789,3611.0567,4710.3972,5452.8759,3176.502,1602.7551,1591.4658,11.4141
ReAtlas_NonPowered_Dams.186,186,KENTUCKY RIVER LOCK & DAM 14,KENTUCKY RIVER,5,46824.9081,6173.616,6496.0848,7023.0019,6500.6304,4400.9814,2900.0585,1497.5071,1156.4797,1683.1665,1572.1797,2903.728,4517.4744,11.1408
ReAtlas_NonPowered_Dams.188,188,MUSKINGUM RIVER LOCK AND DAM NO. 7,MUSKINGUM RIVER,5,46575.5145,6206.2126,4766.0352,6664.1646,5994.2303,4401.2853,3413.01,2237.5299,1717.4684,2143.311,1959.1721,2464.2792,4608.816,11.0814
ReAtlas_NonPowered_Dams.189,189,GREEN RIVER LOCK & DAM 6,GREEN RIVER,5,46258.4967,6688.4713,6250.9102,6164.2456,4973.8238,4200.2521,2247.2521,1007.7683,921.5174,1660.7589,2300.538,3634.5087,6208.4503,11.006
ReAtlas_NonPowered_Dams.198,198,DILLON DAM,LICKING RIVER,5,43368.8407,5778.9215,4437.8989,6205.344,5581.534,4098.2616,3178.0279,2083.4784,1599.2226,1995.7464,1824.2852,2294.6163,4291.504,10.3185
ReAtlas_NonPowered_Dams.208,208,GATHRIGHT DAM,JACKSON RIVER,2,38603.3444,3456.7817,3453.8353,4999.9481,5179.0854,3934.1777,2915.987,1688.2402,1271.531,2572.1314,2006.9594,3337.5793,3787.0879,9.2632
ReAtlas_NonPowered_Dams.210,210,J. EDWARD ROUSH LAKE DAM,WABASH RIVER,5,37246.4433,5095.2075,4370.151,4795.1734,3806.0935,3906.2997,3342.0469,2276.2069,1135.6978,1209.1308,1730.236,2011.8246,3568.3753,8.8618
ReAtlas_NonPowered_Dams.324,324,GRAND RAPIDS DAM,MAUMEE RIVER,4,21512.3847,3105.5619,2487.6379,2957.2834,2530.5664,2165.1025,1610.4722,952.7898,778.0528,540.9433,909.3592,981.953,2492.6623,3.704
ReAtlas_NonPowered_Dams.211,211,MUSKINGUM RIVER LOCK AND DAM NO. 11,MUSKINGUM RIVER,5,37102.675,4943.9516,3796.6871,5308.7622,4775.0836,3506.1225,2718.8492,1782.4461,1368.1582,1707.3901,1560.7026,1963.0776,3671.4442,8.8276
ReAtlas_NonPowered_Dams.213,213,SALAMONIE LAKE DAM,SALAMONIE RIVER,5,36740.9644,5026.0594,4310.8428,4730.0971,3754.4403,3853.2865,3296.6913,2245.316,1120.285,1192.7214,1706.7546,1984.5218,3519.9482,8.7416
ReAtlas_NonPowered_Dams.214,214,Buckhorn Lake Dam,Cape Fear River,3,20308.6992,1933.7023,1964.7676,2797.5815,2511.307,1130.8448,1134.0634,998.5312,1179.1509,2060.2444,1275.6206,1376.6463,1946.2392,8.6956
ReAtlas_NonPowered_Dams.215,215,JOHN W FLANNAGAN DAM,POUND RIVER,5,36213.6709,3895.2707,4265.7308,5132.0831,5994.8817,3672.6145,2646.7709,2048.7033,1366.142,1073.8304,1316.9399,2091.8464,2708.8572,8.6161
ReAtlas_NonPowered_Dams.217,217,BROOKVILLE LAKE DAM,EAST FORK OF WHITEWATER RIVER,5,35397.2689,5210.562,3279.5224,5293.45,3831.0796,3405.059,2847.4578,2002.4889,954.9521,1275.5191,1816.5301,1926.8128,3553.8351,8.4219
ReAtlas_NonPowered_Dams.219,219,MOUNT MORRIS DAM,GENESEE RIVER,4,48652.9005,4966.5278,4366.723,7561.3451,8370.9478,4071.7451,2744.3232,1645.7314,1888.1776,2099.0438,2483.9381,3210.3575,5244.0401,8.3771
ReAtlas_NonPowered_Dams.221,221,ROUGH RIVER LAKE DAM,ROUGH RIVER,5,35084.717,5072.8653,4740.9975,4675.2668,3772.3924,3185.6776,1704.4264,764.341,698.9241,1259.6011,1744.8411,2756.59,4708.7938,8.3475
ReAtlas_NonPowered_Dams.223,223,JENNINGS RANDOLPH DAM,NORTH BRANCH POTOMAC RIVER,2,34566.7299,2923.7499,2931.6593,5476.4442,5089.4318,3745.8625,2589.7918,1311.8984,1022.1462,2193.4135,1501.3498,2395.0025,3385.9799,8.2946
ReAtlas_NonPowered_Dams.224,224,WILLS CREEK DAM,WILLS CREEK,5,34812.5484,4638.7909,3562.3403,4981.084,4480.3462,3289.7105,2551.0309,1672.4263,1283.71,1602.0031,1464.3697,1841.9086,3444.8278,8.2827
ReAtlas_NonPowered_Dams.227,227,PAINT CREEK DAM,PAINT CREEK,5,34067.8074,5240.7602,3403.7207,5561.2,3985.9139,3391.2616,2859.615,1186.7666,782.3058,1057.2595,1552.2226,1697.6853,3349.0962,8.1056
ReAtlas_NonPowered_Dams.228,228,TAYLORSVILLE DAM,GREAT MIAMI RIVER,5,33773.4133,4971.5266,3129.0738,5050.6121,3655.3282,3248.8513,2716.8302,1910.6244,911.1435,1217.0045,1733.1965,1838.4199,3390.8023,8.0355
ReAtlas_NonPowered_Dams.230,230,MONROE LAKE DAM,SALT CREEK,5,33060.1744,4981.2941,3314.8158,4708.7735,3518.0957,3682.8774,2819.9942,1657.7847,777.0352,1031.655,1543.4119,1756.2746,3268.1624,7.8658
ReAtlas_NonPowered_Dams.232,232,WILLIAM H. HARSHA LAKE DAM,EAST FORK OF LITTLE MIAMI,5,31993.6975,4062.9776,3604.927,4846.2946,4188.8888,3174.0124,2046.5751,1285.3705,941.4104,1269.555,1275.816,2111.7793,3186.0909,7.6121
ReAtlas_NonPowered_Dams.233,233,MOSS BLUFF LOCK AND SPILLWAY,OKLAWAHA RIVER,3,17685.913,1211.6961,859.9325,936.1688,642.7753,407.0328,785.2915,1503.1948,2032.8121,2642.5987,2856.492,2215.9254,1591.993,7.5726
ReAtlas_NonPowered_Dams.234,234,SHENANGO DAM,SHENANGO RIVER,5,31439.1505,3931.4243,3223.2934,4426.7303,3892.2198,2864.2047,1823.179,1457.171,1268.0519,1575.46,1471.6652,2123.1654,3382.5857,7.4801
ReAtlas_NonPowered_Dams.236,236,H.F. Lee Power Station Cooling Lake Dam,Neuse Riv Off Stream,3,17101.3737,1632.7884,1615.672,1950.3972,1914.5756,989.6109,917.5952,832.3036,1034.2208,2030.8083,1399.7024,1242.0884,1541.6109,7.3223
ReAtlas_NonPowered_Dams.242,242,ENGLEWOOD DAM,STILLWATER RIVER,5,29438.6125,4333.4336,2727.4587,4402.3686,3186.1687,2831.8629,2368.1264,1665.3967,794.1987,1060.8026,1510.7416,1602.4596,2955.5945,7.0042
ReAtlas_NonPowered_Dams.246,246,MUSKINGUM RIVER LOCK AND DAM NO. 10,MUSKINGUM RIVER,5,28284.0135,3768.8601,2894.2805,4046.9616,3640.1292,2672.7781,2072.626,1358.7896,1042.9708,1301.5731,1189.7507,1496.4882,2798.8056,6.7295
ReAtlas_NonPowered_Dams.248,248,H TAYLOR BLALOCK RES DAM,PACOLET RIVER,3,14784.5549,1676.6516,1304.8212,2005.6409,1628.4436,1092.074,986.5286,1065.2085,910.0025,1015.3022,766.3625,863.8745,1469.6446,6.3303
ReAtlas_NonPowered_Dams.256,256,CROOKED CREEK DAM,CROOKED CREEK,5,25534.8101,3056.1693,2432.7244,3568.1573,3358.3942,2223.2099,1258.405,1060.8662,984.5664,1272.6595,1328.3306,1915.9055,3075.4219,6.0753
ReAtlas_NonPowered_Dams.257,257,TAYLORSVILLE LAKE DAM,SALT RIVER,5,25518.7343,3583.0544,3238.5369,4067.011,2824.1783,2932.4956,1017.6199,525.9281,425.27,995.7727,1076.4682,1769.7768,3062.6226,6.0715
ReAtlas_NonPowered_Dams.260,260,TIONESTA DAM,TIONESTA CREEK,5,24769.1529,2964.5305,2359.7795,3461.1666,3257.6932,2156.5473,1220.6719,1029.0563,955.0444,1234.499,1288.5008,1858.4574,2983.2059,5.8932
ReAtlas_NonPowered_Dams.264,264,Horseshoe Lake Dam,Ellis Creek,3,13325.4456,1268.7885,1289.1719,1835.6183,1647.7808,741.9978,744.1097,655.181,773.6936,1351.8185,836.9917,903.2792,1277.0146,5.7056
ReAtlas_NonPowered_Dams.273,273,CITY OF TAMPA WATERWORKS DAM,HILLSBOROUGH RIVER,3,11958.1061,862.7539,588.8186,705.8604,485.2632,275.5555,687.5662,1322.7842,1821.8825,2310.5497,1472.5909,661.5549,762.9259,5.1201
ReAtlas_NonPowered_Dams.277,277,INDEPENDENCE DAM,MAUMEE RIVER,4,29013.1859,4188.3894,3355.0117,3988.4101,3412.9081,2920.0167,2172.0014,1285.0025,1049.3393,729.556,1226.4288,1324.3341,3361.788,4.9955
ReAtlas_NonPowered_Dams.278,278,UNION CITY DAM,FRENCH CREEK,5,20990.2435,2512.2465,1999.7594,2933.1132,2760.6828,1827.5333,1034.44,872.0582,809.3379,1046.1575,1091.9205,1574.9216,2528.0727,4.9941
ReAtlas_NonPowered_Dams.281,281,ELK RIVER DAM,ELK RIVER,6,18468.7244,2664.5724,2702.9104,2448.4545,2020.0149,1286.3392,881.0452,762.5399,541.373,536.0561,654.1959,1188.8324,2782.3904,4.9489
ReAtlas_NonPowered_Dams.286,286,JULIAN GRIGGS DAM,SCIOTO RIVER,5,20379.0722,3134.9781,2036.0767,3326.6625,2384.3398,2028.6238,1710.5973,709.9137,467.9686,632.4436,928.5263,1015.5409,2003.4008,4.8487
ReAtlas_NonPowered_Dams.290,290,Normandy,Duck River,6,17248.4775,2664.0664,2819.2164,2336.8289,1847.883,1647.3159,764.6657,603.484,412.6994,486.0786,533.3298,1024.8558,2108.0537,4.6219
ReAtlas_NonPowered_Dams.292,292,BUCKHORN LAKE DAM,MIDDLEFORK KENTUCKY RIVER,5,19310.399,2545.9738,2678.9586,2896.257,2680.8332,1814.9466,1195.9722,617.5658,476.9274,694.1309,648.3604,1197.4854,1862.9878,4.5944
ReAtlas_NonPowered_Dams.294,294,SIX-MILE DAM,WALHONDING RIVER,5,19193.9188,2557.6001,1964.0984,2746.3236,2470.2415,1813.7838,1406.5124,922.0932,707.7742,883.2654,807.3811,1015.5374,1899.3078,4.5667
ReAtlas_NonPowered_Dams.301,301,DANIELL LAKE DAM,UNKNOWN,3,10243.501,1043.616,1106.2863,1365.9372,1064.4898,1039.2302,661.8158,852.2239,499.5776,477.3983,398.2027,739.3496,995.3735,4.386
ReAtlas_NonPowered_Dams.305,305,HUFFMAN DAM,MAD RIVER,5,17423.6902,2564.8085,1614.2879,2605.6087,1885.7823,1676.0811,1401.6116,985.6904,470.0585,627.8521,894.1554,948.4401,1749.3135,4.1455
ReAtlas_NonPowered_Dams.310,310,Tar River Dam,Tar River,3,9429.9079,905.8173,865.8848,1094.4264,1014.2805,546.9008,555.0114,408.4429,497.9107,1480.7411,597.4276,643.4609,819.6036,4.0376
ReAtlas_NonPowered_Dams.335,335,BERLIN DAM,MAHONING RIVER,5,14790.0416,1849.4752,1516.3464,2082.4839,1831.0321,1347.4189,857.6852,685.5026,596.5346,741.1498,692.3211,998.8089,1591.2829,3.5189
ReAtlas_NonPowered_Dams.338,338,EAST BRANCH DAM,CLARION RIVER,5,14228.0998,1702.9099,1355.5239,1988.1917,1871.3108,1238.7816,701.1884,591.119,548.6044,709.1311,740.1512,1067.5503,1713.6376,3.3852
ReAtlas_NonPowered_Dams.340,340,TWO MILE DAM,GREAT MIAMI RIVER,5,14102.8085,2075.9669,1306.6114,2108.9907,1526.3602,1356.6271,1134.4704,797.8219,380.4674,508.1862,723.7331,767.6714,1415.9018,3.3554
ReAtlas_NonPowered_Dams.342,342,DEER CREEK DAM,DEER CREEK,5,13898.1964,2138.0042,1388.5713,2268.7298,1626.081,1383.4885,1166.5996,484.1496,319.147,431.3163,633.2399,692.5824,1366.2868,3.3067
